420 runs
  15/420 47s
  30/420 58s
  45/420 92s
  60/420 110s
  75/420 111s
  90/420 147s
  105/420 162s
  120/420 162s
  135/420 180s
  150/420 204s
  165/420 204s
  180/420 229s
  195/420 229s
  210/420 262s
  225/420 271s
  240/420 271s
  255/420 301s
  270/420 327s
  285/420 361s
  300/420 361s
  315/420 380s
  330/420 388s
  345/420 575s
  360/420 575s
  375/420 772s
  390/420 846s
  405/420 914s
  420/420 1028s
wrote /lambda/nfs/new-fs/longshots/cov/opt/results_ttt.csv
